match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
465009,30,Willy Boly,[72],[],[],[],[],[],[],[]
465009,19,Moussa Niakhate,[],[],[],[],[],[],[],[]
465009,24,Serge Aurier,[],[],[],[],[],[],[],[]
465009,22,Ryan Yates,[],[],[],[],[],[],[80],[]
465009,5,Orel Mangala,[72],[],[],[],[],[],[],[]
465009,32,Renan Lodi,[45],[],[],[],[],[],[],[]
465009,20,Brennan Johnson,[],[],[],[],[],[],[],[]
465009,10,Morgan Gibbs-White,[89],[],[],[],[],[31],[43],[]
465009,9,Taiwo Awoniyi,[89],[31],[],[],[],[],[],[]
465009,11,Jesse Lingard,[],[],[],[],[],[],[],[]
465009,15,Harry Toffolo,[45],[],[],[],[],[],[],[]
465009,16,Sam Surridge,[89],[],[],[],[],[],[],[]
465009,17,Alex Mighten,[],[],[],[],[],[],[],[]
465009,21,Cheikhou Kouyaté,[72],[],[],[],[],[],[],[]
465009,23,Remo Freuler,[],[],[],[],[],[],[],[]
465009,25,Dennis Bonaventure,[72],[],[],[],[],[],[],[]
465009,34,André Ayew,[89],[],[],[],[],[],[],[]
465009,43,George Shelvey,[],[],[],[],[],[],[],[]
465010,1,Mark Travers,[],[],[],[],[],[],[],[]
465010,15,Adam Smith,[83],[],[],[],[],[],[70],[]
465010,27,Illia Zabarnyi,[],[],[],[],[],[],[],[]
465010,25,Marcos Senesi,[],[],[],[],[],[],[68],[]
465010,5,Lloyd Kelly,[],[],[],[],[],[],[],[]
465010,8,Jefferson Lerma,[],[],[],[],[],[],[],[]
465010,29,Philip Billing,[],[],[],[],[],[],[],[]
465010,7,David Brooks,[56],[],[],[],[],[],[],[]
465010,10,Ryan Christie,[65],[],[],[],[],[],[],[]
465010,11,Dango Ouattara,[],[],[],[],[],[],[],[]
465010,9,Dominic Solanke,[],[],[],[],[],[],[70],[]
465010,3,Jack Stephens,[],[],[],[],[],[],[],[]
465010,4,Lewis Cook,[],[],[],[],[],[],[],[]
465010,6,Chris Mepham,[],[],[],[],[],[],[],[]
465010,12,Darren Randolph,[],[],[],[],[],[],[],[]
465010,17,Jack Stacey,[],[],[],[],[],[],[],[]
465010,18,Matias Viña,[56],[],[],[],[],[],[],[]
465010,21,Kieffer Moore,[65],[],[],[],[],[],[],[]
465010,32,Jaidon Anthony,[83],[],[],[],[],[],[],[]
465010,49,Dominic Sadi,[],[],[],[],[],[],[],[]
465011,20,Fraser Forster,[],[],[],[],[],[],[],[]
465011,12,Emerson Aparecido Leite de Souza Junior,[],[],[],[],[],[],[],[]
465011,6,Davinson Sánchez,[],[],[],[],[],[],[],[]
465011,34,Clement Lenglet,[],[],[],[],[],[],[],[]
465011,33,Ben Davies,[],[],[],[],[],[],[],[]
465011,23,Pedro Porro,[91],[47],[],[],[],[69],[],[]
465011,38,Yves Bissouma,[77],[],[],[],[],[],[],[]
465011,4,Oliver Skipp,[91],[],[],[],[],[],[],[]
465011,7,Heung-Min Son,[76],[],[],[],[],[2],[],[]
465011,21,Dejan Kulusevski,[67],[],[],[],[],[],[],[]
465011,10,Harry Kane,[],"[2, 69]",[],[],[],[],[],[]
465011,9,Richarlison,[76],[],[],[],[],[],[],[]
465011,16,Arnaut Danjuma,[],[],[],[],[],[],[],[]
465011,25,Japhet Tanganga,[],[],[],[],[],[],[],[]
465011,27,Lucas Moura,[91],[95],[],[],[],[],[],[]
465011,29,Pape Sarr,[67],[],[],[],[],[95],[],[]
465011,40,Brandon Austin,[],[],[],[],[],[],[],[]
465011,51,Matthew Craig,[77],[],[],[],[],[],[],[]
465011,58,Yago de Santiago,[],[],[],[],[],[],[],[]
465011,77,George Abbott,[91],[],[],[],[],[],[],[]
465012,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
465012,5,Vladimir Coufal,[],[],[],[],[],[],[],[]
465012,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
465012,27,Naif Aguerd,[],[],[],[],[],[],[],[]
465012,3,Aaron Cresswell,[71],[],[],[],[],[],[],[]
465012,41,Declan Rice,[],[],[],[],[],[],[],[]
465012,12,Flynn Downes,[86],[],[],[],[],[],[],[]
465012,8,Pablo Fornals,[],[79],[],[],[],[],[],[]
465012,11,Lucas Tolentino Coelho de Lima,[71],[],[],[],[],[],[],[]
465012,22,Said Benrahma,[62],[],[],[],[],[],[],[]
465012,9,Michail Antonio,[62],[],[],[],[],[],[],[]
465012,4,Kurt Zouma,[],[],[],[],[],[],[],[]
465012,10,Manuel Lanzini,[86],[],[],[],[],[],[],[]
465012,13,Alphonse Areola,[],[],[],[],[],[],[],[]
465012,14,Maxwel Cornet,[71],[],[],[],[],[],[],[]
465012,18,Danny Ings,[62],[],[],[],[],[79],[67],[]
465012,20,Jarrod Bowen,[62],[],[],[],[],[],[],[]
465012,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
465012,28,Tomas Soucek,[],[],[],[],[],[],[],[]
465012,33,Emerson,[71],[],[],[],[],[],[],[]
465013,17,Bernd Leno,[],[],[],[],[],[],[],[]
465013,2,Kenny Tete,[],[19],[],[],[],[],[],[]
465013,4,Tosin Adarabioyo,[],[],[],[],[],[],[],[]
465013,31,Issa Diop,[],[],[],[],[],[],[],[]
465013,33,Antonee Robinson,[],[],[],[],[],[],[],[]
465013,28,Sasa Lukic,[66],[],[],[],[],[],[],[]
465013,26,João Maria Lobo Alves Palhinha Gonçalves,[],[],[],[],[],[],[51],[]
465013,8,Harry Wilson,[66],[],[],[],[],[],[],[]
465013,10,Tom Cairney,[80],[],[],[],[],[],[],[]
465013,20,Willian,[],[],[],[],[],[19],[],[]
465013,9,Aleksandar Mitrovic,[80],[],[],[26],[],[],[79],[]
465013,1,Marek Rodák,[],[],[],[],[],[],[],[]
465013,6,Harrison Reed,[66],[],[],[],[],[],[],[]
465013,7,Neeskens Kebano,[],[],[],[],[],[],[],[]
465013,11,Manor Solomon,[66],[],[],[],[],[],[],[]
465013,12,Cédric Soares,[],[],[],[],[],[],[],[]
465013,14,Bobby Reid,[],[],[],[],[],[],[],[]
465013,21,Daniel James,[80],[],[],[],[],[],[],[]
465013,30,Carlos Vinicius Alves Morais,[80],[],[],[],[],[],[],[]
465013,49,Matthew Dibley-Dias,[],[],[],[],[],[],[],[]
465014,62,Caoimhin Kelleher,[],[],[],[],[],[],[],[]
465014,66,Trent Alexander-Arnold,[],[],[],[],[],[72],[],[]
465014,32,Joel Matip,[],[],[],[],[],[],[],[]
465014,2,Joe Gomez,[],[],[],[],[],[],[],[]
465014,21,Konstantinos Tsimikas,[57],[],[],[],[],[],[25],[]
465014,7,James Milner,[],[],[],[],[],[],[],[]
465014,3,Fabinho,[57],[],[],[],[],[14],[],[]
465014,17,Curtis Jones,[57],[],[],[],[],[],[],[]
465014,11,Mohamed Salah,[],[],[],[],[],[73],[],[]
465014,9,Roberto Firmino,[57],[14],[],[],[],[],[],[]
465014,20,Diogo Jota,[],"[10, 73]",[],[],[],[],[],[]
465014,5,Ibrahima Konate,[],[],[],[],[],[],[],[]
465014,13,Adrián,[],[],[],[],[],[],[],[]
465014,14,Jordan Henderson,[57],[],[],[],[],[],[],[]
465014,18,Cody Gakpo,[57],[72],[],[],[],[],[],[]
465014,19,Harvey Elliott,[57],[],[],[],[],[],[60],[]
465014,23,Luis Díaz,[57],[],[],[],[],[],[],[]
465014,28,Fabio Carvalho,[],[],[],[],[],[],[],[]
465014,29,Arthur,[],[],[],[],[],[],[],[]
465014,46,Rhys Williams,[],[],[],[],[],[],[],[]
464953,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464953,28,César Azpilicueta,[],[],[],[],[],[],[],[]
464953,33,Wesley Fofana,[],[],[],[],[],[],[],[]
464953,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464953,67,Lewis Hall,[],[],[],[],[],[],[],[]
464953,30,Carney Chukwuemeka,[82],[],[],[],[],[],[],[]
464953,5,Enzo Fernández,[],[],[],[],[],[],[75],[]
464953,23,Conor Gallagher,[82],[],[],[],[],[],[],[]
464953,31,Noni Madueke,[82],[],[],[],[],[],[],[]
464953,29,Kai Havertz,[64],[],[],[],[],[],[],[]
464953,15,Mykhailo Mudryk,[64],[],[],[],[],[],[],[]
464953,6,Thiago Silva,[],[],[],[],[],[],[],[]
464953,10,Christian Pulisic,[64],[],[],[],[],[],[],[]
464953,11,Joao Félix,[64],[89],[],[],[],[],[],[]
464953,12,Ruben Loftus-Cheek,[82],[],[],[],[],[],[],[]
464953,16,Edouard Mendy,[],[],[],[],[],[],[],[]
464953,22,Hakim Ziyech,[82],[],[],[],[],[89],[],[]
464953,26,Kalidou Koulibaly,[],[],[],[],[],[],[],[]
464953,27,David Datro Fofana,[82],[],[],[],[],[],[],[]
464953,58,Alfie Gilchrist,[],[],[],[],[],[],[],[]
464948,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
464948,2,Kyle Walker,[],[],[],[],[],[],[],[]
464948,5,John Stones,[84],[],[],[],[],[],[],[]
464948,16,Rodri,[],[],[],[],[],[],[],[]
464948,82,Rico Lewis,[],[],[],[],[],[],[],[]
464948,17,Kevin De Bruyne,[57],[],[],[],[],[],[],[]
464948,8,IIkay Gündogan,[],[],[],[],[],[],[],[]
464948,20,Bernardo Silva,[84],[],[],[],[],[],[41],[]
464948,26,Riyad Mahrez,[],[],[],[],[],[],[],[]
464948,9,Erling Haaland,[],[],[],[],[],[25],[],[]
464948,47,Phil Foden,[51],[25],[],[],[],[],[],[]
464948,4,Kalvin Phillips,[84],[],[],[],[],[],[],[]
464948,19,Julián Álvarez,[57],[],[],[],[],[],[],[]
464948,21,Sergio Gómez Martin,[84],[],[],[],[],[],[],[]
464948,31,Ederson,[],[],[],[],[],[],[],[]
464948,62,Shea Charles,[],[],[],[],[],[],[],[]
464948,75,Nico O'Reilly,[],[],[],[],[],[],[],[]
464948,80,Cole Palmer,[51],[],[],[],[],[],[],[]
464948,93,Alex Robertson,[],[],[],[],[],[],[],[]
464948,96,Ben Knight,[],[],[],[],[],[],[],[]
465000,31,Daniel Iversen,[],[],[],[],[],[],[],[]
465000,27,Timoty Castagne,[],[],[],[],[],[],[],[]
465000,15,Harry Souttar,[],[],[],[],[],[],[],[]
465000,6,Jonny Evans,[63],[],[],[],[],[],[],[]
465000,3,Wout Faes,[],[],[],[],[],[],[],[]
465000,33,Luke Thomas,[],[],[],[],[],[],[],[]
465000,25,Onyinye Wilfred Ndidi,[89],[],[],[],[],[],[],[]
465000,8,Youri Tielemans,[],[],[],[],[],[],[],[]
465000,42,Boubakary Soumare,[],[],[],[],[],[],[],[]
465000,14,Kelechi Iheanacho,[45],[],[],[],[],[],[],[]
465000,9,Jamie Vardy,[63],[],[],[],[],[],[],[]
465000,7,Harvey Barnes,[63],[],[],[],[],[],[],[]
465000,10,James Maddison,[45],[],[],[],[],[],[],[]
465000,12,Alex Smithies,[],[],[],[],[],[],[],[]
465000,16,Victor Kristiansen,[],[],[],[],[],[],[],[]
465000,18,Daniel Amartey,[],[],[],[],[],[],[],[]
465000,20,Patson Daka,[63],[],[],[],[],[],[],[]
465000,24,Nampalys Mendy,[89],[],[],[],[],[],[],[]
465000,26,Dennis Praet,[],[],[],[],[],[],[],[]
465000,37,Mateus Cardoso Lemos Martins,[],[],[],[],[],[],[],[]
465003,22,Joel,[],[],[],[],[],[],[],[]
465003,2,Luke Ayling,[],[],[],[],[],[],[],[]
465003,25,Rasmus Nissen Kristensen,[],[],[],[],[],[],[],[]
465003,39,Maximilian Wöber,[],[],[],[],[],[],[],[]
465003,21,Pascal Struijk,[84],[],[],[],[],[],[],[]
465003,28,Weston McKennie,[84],[],[],[],[],[17],[],[]
465003,5,Robin Koch,[],[],[],[],[],[],[88],[]
465003,4,Adam Forshaw,[62],[],[],[],[],[],[],[]
465003,19,Rodrigo,[],[17],[],[],[],[],[82],[]
465003,9,Patrick Bamford,[34],[],[],[],[],[],[],[]
465003,11,Jack Harrison,[62],[],[],[],[],[],[],[]
465003,1,Illan Meslier,[],[],[],[],[],[],[],[]
465003,6,Liam Cooper,[],[],[],[],[],[],[],[]
465003,7,Brenden Aaronson,[62],[],[],[],[],[],[],[]
465003,8,Marc Roca,[84],[],[],[],[],[],[],[]
465003,10,Crysencio Summerville,[62],[],[],[],[],[],[80],[]
465003,24,Georginio Rutter,[],[],[],[],[],[],[],[]
465003,29,Degnand Wilfried Gnonto,[34],[],[],[],[],[],[],[]
465003,42,Sam Greenwood,[84],[],[],[],[],[],[],[]
465003,62,Jeremiah Mullen,[],[],[],[],[],[],[],[]
464996,1,Alex McCarthy,[],[],[],[],[],[],[],[]
464996,14,James Bree,[77],[],[],[],[],[],[67],[]
464996,35,Jan Bednarek,[],[],[],[],[],[],[14],[]
464996,4,Lyanco Evangelista Silveira Neves Vojnovic,[],[],[],[],[],[],[],[]
464996,2,Kyle Walker-Peters,[],[],[],[],[],[],[],[]
464996,45,Romeo Lavia,[84],[],[],[],[],[],[],[]
464996,32,Theo Walcott,[],[],[],[],[],[],[],[]
464996,8,James Ward-Prowse,[],[],[],[],[],[58],[64],[]
464996,26,Carlos Alcaraz,[71],[],[],[],[],[],[34],[]
464996,24,Mohamed Elyounoussi,[71],[58],[],[],[],[],[43],[]
464996,7,Joe Aribo,[70],[],[],[],[],[],[],[]
464996,3,Ainsley Maitland-Niles,[],[],[],[],[],[],[],[]
464996,6,Duje Caleta-Car,[],[],[],[],[],[],[],[]
464996,12,Ebere Paul Onuachu,[],[],[],[],[],[],[],[]
464996,17,Stuart Armstrong,[71],[],[],[],[],[],[],[]
464996,20,Kamaldeen Sulemana,[71],[],[],[],[],[],[],[]
464996,21,Valentino Livramento,[77],[],[],[],[],[],[],[]
464996,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464996,53,Dominic Ballard,[70],[],[],[],[],[],[],[]
464996,65,Kamari Doyle,[84],[],[],[],[],[],[],[]
464999,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464999,33,Wesley Fofana,[],[],[],[],[],[],[],[]
464999,6,Thiago Silva,[],[],[],[],[],[],[],[]
464999,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464999,28,César Azpilicueta,[],[],[],[],[],[],[],[]
464999,5,Enzo Fernández,[],[],[],[],[],[],[66],[]
464999,12,Ruben Loftus-Cheek,[81],[],[],[],[],[],[],[]
464999,67,Lewis Hall,[81],[],[],[],[],[],[],[]
464999,23,Conor Gallagher,[69],[],[],[],[],[],[],[]
464999,29,Kai Havertz,[85],[],[],[],[],[],[18],[]
464999,17,Raheem Sterling,[69],[],[],[],[],[],[],[]
464999,10,Christian Pulisic,[85],[],[],[],[],[],[],[]
464999,15,Mykhailo Mudryk,[69],[],[],[],[],[],[],[]
464999,16,Edouard Mendy,[],[],[],[],[],[],[],[]
464999,22,Hakim Ziyech,[],[],[],[],[],[],[],[]
464999,26,Kalidou Koulibaly,[81],[],[],[],[],[],[],[]
464999,27,David Datro Fofana,[],[],[],[],[],[],[],[]
464999,30,Carney Chukwuemeka,[81],[],[],[],[],[],[],[]
464999,31,Noni Madueke,[69],[],[],[],[],[],[],[]
464999,80,Ethan Wady,[],[],[],[],[],[],[],[]
465002,1,David Raya,[],[],[],[],[],[],[],[]
465002,2,Aaron Hickey,[89],[],[],[],[],[62],[],[]
465002,5,Ethan Pinnock,[],[],[],[],[],[],[],[]
465002,16,Ben Mee,[],[],[],[],[],[],[],[]
465002,3,Rico Henry,[],[],[],[],[],[],[68],[]
465002,15,Frank Ogochukwu Onyeka,[45],[],[],[],[],[],[],[]
465002,27,Vitaly Janelt,[],[],[],[],[],[],[],[]
465002,8,Mathias Jensen,[72],[],[],[],[],[],[],[]
465002,19,Bryan Mbeumo,[],"[50, 62]",[],[],[],[88],[],[]
465002,11,Yoane Wissa,[89],[88],[],[],[],[50],[],[]
465002,9,Kevin Schade,[78],[],[],[],[],[],[],[]
465002,10,Josh Dasilva,[89],[],[],[],[],[],[],[]
465002,13,Mathias Jorgensen,[78],[],[],[],[],[],[],[]
465002,14,Saman Ghoddos,[],[],[],[],[],[],[],[]
465002,20,Kristoffer Ajer,[],[],[],[],[],[],[],[]
465002,22,Thomas Strakosha,[],[],[],[],[],[],[],[]
465002,24,Mikkel Damsgaard,[45],[],[],[],[],[],[],[]
465002,26,Shandon Baptiste,[72],[],[],[],[],[],[],[]
465002,30,Mads Roerslev Rasmussen,[89],[],[],[],[],[],[],[]
465002,35,Ryan Trevitt,[],[],[],[],[],[],[],[]
464995,1,David De Gea,[],[],[],[],[],[],[],[]
464995,29,Aaron Wan-Bissaka,[],[],[],[],[],[],[],[]
464995,19,Raphael Varane,[],[],[],[],[],[],[],[]
464995,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464995,23,Luke Shaw,[],[],[],[],[],[],[],[]
464995,18,Casemiro,[],[9],[],[],[],[],[],[]
464995,14,Christian Eriksen,[86],[],[],[],[],[],[],[]
464995,21,Antony Matheus dos Santos,[86],[],[],[],[],[],[],[]
464995,8,Bruno Fernandes,[],[],[],[],[],[],[],[]
464995,25,Jadon Sancho,[72],[],[],[],[],[],[],[]
464995,9,Anthony Martial,[57],[],[],[],[],[],[],[]
464995,5,Harry Maguire,[],[],[],[],[],[],[],[]
464995,12,Tyrell Malacia,[],[],[],[],[],[],[],[]
464995,17,Fred,[86],[],[],[],[],[],[],[]
464995,20,Diogo Dalot,[],[],[],[],[],[],[],[]
464995,27,Wout Weghorst,[57],[],[],[],[],[],[],[]
464995,28,Facundo Pellistri,[],[],[],[],[],[],[],[]
464995,31,Jack Butland,[],[],[],[],[],[],[],[]
464995,39,Scott McTominay,[86],[],[],[],[],[],[],[]
464995,49,Alejandro Garnacho Ferreyra,[72],[],[],[],[],[],[],[]
464997,21,Sam Johnstone,[],[],[],[],[],[],[],[]
464997,2,Joel Ward,[],[83],[],[],[],[],[],[]
464997,16,Joachim Andersen,[],[],[],[],[],[],[],[]
464997,6,Marc Guehi,[],[],[],[],[],[],[],[]
464997,3,Tyrick Mitchell,[],[],[],[],[],[],[],[]
464997,28,Cheick Oumar Doucoure,[],[],[],[],[],[],[],[]
464997,19,Will Hughes,[],[],[],[],[],[],[],[]
464997,7,Michael Olise,[],[],[],[],[],[],[],[]
464997,10,Eberechi Eze,[],[],[],[],[],[34],[],[]
464997,9,Jordan Ayew,[],[],[],[],[],[],[],[]
464997,22,Odsonne Edouard,[80],[34],[],[],[],[],[],[]
464997,8,Albert-Mboyo Sambi Lokonga,[],[],[],[],[],[],[],[]
464997,14,Jean-Philippe Mateta,[80],[],[],[],[],[],[],[]
464997,17,Nathaniel Clyne,[],[],[],[],[],[],[],[]
464997,18,James McArthur,[],[],[],[],[],[],[],[]
464997,26,Chris Richards,[],[],[],[],[],[],[],[]
464997,29,Naouirou Ahamada,[],[],[],[],[],[],[],[]
464997,41,Joseph Whitworth,[],[],[],[],[],[],[],[]
464997,44,Jairo Riedewald,[],[],[],[],[],[],[],[]
464997,38,Tayo Adaramola,[],[],[],[],[],[],[],[]
464998,1,Emiliano Martinez,[],[],[],[],[],[],[77],[]
464998,2,Matthew Cash,[],[],[],[],[],[],[],[]
464998,4,Ezri Konsa Ngoyo,[],[],[],[],[],[],[96],[]
464998,5,Tyrone Mings,[],[],[],[],[],[],[45],[]
464998,27,Lucas Digne,[53],[],[],[],[],[],[53],[]
464998,44,Boubacar Kamara,[],[],[],[],[],[],[],[]
464998,6,Douglas Luiz,[87],[],[],[],[],[27],[],[]
464998,31,Leon Bailey,[53],[],[],[],[],[],[],[]
464998,7,John McGinn,[],[],[],[],[],[],[],[]
464998,41,Jacob Ramsey,[],[27],[],[],[],[],[],[]
464998,11,Ollie Watkins,[87],[],[],[22],[],[],[],[]
464998,9,Bertrand Traoré,[],[],[],[],[],[],[],[]
464998,10,Emiliano Buendía Stati,[65],[],[],[],[],[],[],[]
464998,15,Lopera Alex Moreno,[53],[],[],[],[],[],[],[]
464998,18,Ashley Young,[53],[],[],[],[],[],[91],[]
464998,22,Jhon Durán,[87],[],[],[],[],[],[],[]
464998,25,Robin Olsen,[],[],[],[],[],[],[],[]
464998,32,Leander Dendoncker,[87],[],[],[],[],[],[],[]
464998,38,Viljami Sinisalo,[],[],[],[],[],[],[],[]
465004,1,Jordan Pickford,[],[],[],[],[],[],[],[]
465004,3,Nathan Patterson,[29],[],[],[],[],[],[],[]
465004,13,Yerry Mina,[],[99],[],[],[],[],[],[]
465004,2,James Tarkowski,[],[],[],[],[],[],[],[]
465004,7,Dwight McNeil,[],[],[],[],[],[],[],[]
465004,37,James Garner,[],[],[],[],[],[],[90],[]
465004,27,Idrissa Gueye,[82],[],[],[],[],[],[],[]
465004,17,Alex Iwobi,[],[],[],[],[],[],[],[]
465004,16,Abdoulaye Doucouré,[],[],[],[],[],[],[],[]
465004,8,Amadou Mvom Onana,[82],[],[],[],[],[],[],[]
465004,9,Dominic Calvert-Lewin,[47],[],[],[],[],[],[],[]
465004,4,Mason Holgate,[82],[],[],[],[],[],[],[]
465004,5,Michael Keane,[29],[],[],[],[],[99],[],[]
465004,11,Demarai Gray,[47],[],[],[],[],[],[],[]
465004,15,Asmir Begovic,[],[],[],[],[],[],[],[]
465004,20,Neal Maupay,[82],[],[],[],[],[],[],[]
465004,31,Andy Lonergan,[],[],[],[],[],[],[],[]
465004,46,Sean McAllister,[],[],[],[],[],[],[],[]
465004,50,Ellis Simms,[],[],[],[],[],[],[],[]
465004,64,Reece Welch,[],[],[],[],[],[],[],[]
465001,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
465001,5,Thomas Partey,[],[],[],[],[],[],[],[]
465001,4,Ben White,[],[],[],[],[],[],[],[]
465001,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[78],[]
465001,15,Jakub Kiwior,[63],[],[],[],[],[],[],[]
465001,8,Martin Ødegaard,[],[],[],[],[],[],[],[]
465001,20,Jorginho,[],[],[],[],[],[],[],[]
465001,34,Granit Xhaka,[63],[],[],[],[],[],[],[]
465001,7,Bukayo Saka,[],[],[],[],[],[],[],[]
465001,9,Gabriel Jesus,[],[],[],[],[],[],[54],[]
465001,19,Leandro Trossard,[70],[],[],[],[],[],[],[]
465001,3,Kieran Tierney,[63],[],[],[],[],[],[],[]
465001,10,Emile Smith-Rowe,[],[],[],[],[],[],[],[]
465001,14,Edward Nketiah,[63],[],[],[],[],[],[],[]
465001,16,Rob Holding,[],[],[],[],[],[],[],[]
