match_id,number_player,name_player,nationality,age,position,transfer_fee,first_team,substitution,play_time,goals,penalty_goals,missed_penalty_goals,own_goals,assists,yellow_card,red_card
3838595,82,Rico Lewis,England,18,DM,15000000.0,True,False,90,0,0,0,0,0,False,False
3838595,4,Kalvin Phillips,England,27,DM,35000000.0,True,False,90,0,0,0,0,0,False,False
3838595,26,Riyad Mahrez,Algeria,32,RW,30000000.0,True,False,90,0,0,0,0,0,False,False
3838595,80,Cole Palmer,England,21,AM,15000000.0,True,False,90,0,0,0,0,0,False,False
3838595,47,Phil Foden,England,23,AM,110000000.0,True,False,90,0,0,0,0,0,False,False
3838595,21,Sergio Gómez Martin,Spain,22,LM,15000000.0,True,False,90,0,0,0,0,0,False,False
3838595,19,Julián Álvarez,Argentina,23,CF,50000000.0,True,False,90,0,0,0,0,0,False,False
3838595,5,John Stones,England,29,CB,30000000.0,False,False,0,0,0,0,0,0,False,False
3838595,8,IIkay Gündogan,Germany,32,CM,25000000.0,False,False,0,0,0,0,0,0,False,False
3838595,9,Erling Haaland,Norway,22,CF,170000000.0,False,False,0,0,0,0,0,0,False,False
3838595,16,Rodri,Spain,26,DM,80000000.0,False,False,0,0,0,0,0,0,False,False
3838595,18,Stefan Ortega Moreno,Germany,30,GK,6000000.0,False,False,0,0,0,0,0,0,False,False
3838595,20,Bernardo Silva,Portugal,28,AM,80000000.0,False,False,0,0,0,0,0,0,False,False
3838595,62,Shea Charles,Northern Ireland,19,CB,,False,True,27,0,0,0,0,0,False,False
3838595,93,Alex Robertson,Australia,20,CM,50000.0,False,False,0,0,0,0,0,0,False,False
3838595,96,Ben Knight,England,20,RW,300000.0,False,False,0,0,0,0,0,0,False,False
3838596,1,Martin Dubravka,Slovakia,34,GK,2500000.0,True,False,90,0,0,0,0,0,False,False
3838596,2,Kieran Trippier,England,32,RB,13000000.0,True,False,90,0,0,0,1,0,False,False
3838596,5,Fabian Schär,Switzerland,31,CB,10000000.0,True,False,90,0,0,0,0,0,False,False
3838596,4,Sven Botman,Netherlands,23,CB,45000000.0,True,False,90,0,0,0,0,0,False,False
3838596,13,Matt Targett,England,27,LB,15000000.0,True,True,75,0,0,0,0,0,False,False
3838596,8,Anthony Gordon,England,22,AM,40000000.0,True,True,9,1,0,0,0,0,False,False
3838596,39,Bruno Guimarães Rodriguez Moura,Brazil,25,DM,60000000.0,True,False,90,0,0,0,0,0,False,False
3838596,32,Elliot Anderson,Scotland,20,CM,3500000.0,True,True,9,0,0,0,0,1,False,False
3838596,24,Miguel Almirón,Paraguay,29,RW,35000000.0,True,False,90,0,0,0,0,0,False,False
3838596,14,Alexander Isak,Sweden,23,CF,50000000.0,True,True,88,0,0,0,0,0,False,False
3838596,10,Allan Saint-Maximin,France,26,LW,35000000.0,True,True,69,0,0,0,0,0,False,False
3838596,3,Paul Dummett,Wales,31,LB,1200000.0,False,False,0,0,0,0,0,0,False,False
3838596,9,Callum Wilson,England,31,CF,18000000.0,False,True,21,0,0,0,0,0,False,False
3838596,12,Jamal Lewis,Northern Ireland,25,LB,8000000.0,False,True,2,0,0,0,0,0,False,False
3838596,18,Loris Karius,Germany,29,GK,1500000.0,False,False,0,0,0,0,0,0,False,False
3838596,23,Jacob Murphy,England,28,RW,10000000.0,False,True,21,0,0,0,0,0,False,False
3838596,29,Mark Gillespie,England,31,GK,300000.0,False,False,0,0,0,0,0,0,False,False
3838596,30,Harrison Ashby,Scotland,21,RB,1000000.0,False,False,0,0,0,0,0,0,False,False
3838596,33,Dan Burn,England,31,LB,12000000.0,False,True,15,0,0,0,0,0,False,False
3838596,81,Lewis Miley,England,17,AM,,False,True,14,0,0,0,0,0,False,False
3838597,13,Wayne Hennessey,Wales,36,GK,500000.0,True,False,90,0,0,0,0,0,False,False
3838597,4,Joe Worrall,England,26,CB,8000000.0,True,False,90,0,0,0,0,0,False,False
3838597,30,Willy Boly,Cote d'Ivoire,32,CB,4000000.0,True,True,72,0,0,0,0,0,False,False
3838597,19,Moussa Niakhate,Senegal,27,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838597,24,Serge Aurier,Cote d'Ivoire,30,RM,6000000.0,True,False,90,0,0,0,0,0,False,False
3838597,22,Ryan Yates,England,25,DM,8000000.0,True,False,90,0,0,0,0,0,True,False
3838597,5,Orel Mangala,Belgium,25,DM,12000000.0,True,True,72,0,0,0,0,0,False,False
3838597,32,Renan Lodi,Brazil,25,LM,20000000.0,True,True,45,0,0,0,0,0,False,False
3838597,20,Brennan Johnson,Wales,22,AM,30000000.0,True,False,90,0,0,0,0,0,False,False
3838597,10,Morgan Gibbs-White,England,23,AM,30000000.0,True,True,89,0,0,0,0,1,True,False
3838597,9,Taiwo Awoniyi,Nigeria,25,CF,20000000.0,True,True,89,1,0,0,0,0,False,False
3838597,11,Jesse Lingard,England,30,AM,12000000.0,False,False,0,0,0,0,0,0,False,False
3838597,15,Harry Toffolo,England,27,LB,3500000.0,False,True,45,0,0,0,0,0,False,False
3838597,16,Sam Surridge,England,24,CF,3500000.0,False,True,1,0,0,0,0,0,False,False
3838597,17,Alex Mighten,England,21,LW,600000.0,False,False,0,0,0,0,0,0,False,False
3838597,21,Cheikhou Kouyaté,Senegal,33,DM,3000000.0,False,True,18,0,0,0,0,0,False,False
3838597,23,Remo Freuler,Switzerland,31,CM,10000000.0,False,False,0,0,0,0,0,0,False,False
3838597,25,Dennis Bonaventure,Nigeria,25,CF,10000000.0,False,True,18,0,0,0,0,0,False,False
3838597,34,André Ayew,Ghana,33,LW,2200000.0,False,True,1,0,0,0,0,0,False,False
3838597,43,George Shelvey,England,22,GK,,False,False,0,0,0,0,0,0,False,False
3838598,1,Mark Travers,Ireland,24,GK,2000000.0,True,False,90,0,0,0,0,0,False,False
3838598,15,Adam Smith,England,32,RB,1500000.0,True,True,83,0,0,0,0,0,True,False
3838598,27,Illia Zabarnyi,Ukraine,20,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838598,25,Marcos Senesi,Argentina,26,CB,17000000.0,True,False,90,0,0,0,0,0,True,False
3838598,5,Lloyd Kelly,England,24,LB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838598,8,Jefferson Lerma,Colombia,28,DM,15000000.0,True,False,90,0,0,0,0,0,False,False
3838598,29,Philip Billing,Denmark,26,DM,18000000.0,True,False,90,0,0,0,0,0,False,False
3838598,7,David Brooks,Wales,25,RW,12000000.0,True,True,56,0,0,0,0,0,False,False
3838598,10,Ryan Christie,Scotland,28,AM,9000000.0,True,True,65,0,0,0,0,0,False,False
3838598,11,Dango Ouattara,Burkina Faso,21,LW,20000000.0,True,False,90,0,0,0,0,0,False,False
3838598,9,Dominic Solanke,England,25,CF,18000000.0,True,False,90,0,0,0,0,0,True,False
3838598,3,Jack Stephens,England,29,CB,5000000.0,False,False,0,0,0,0,0,0,False,False
3838598,4,Lewis Cook,England,26,CM,10000000.0,False,False,0,0,0,0,0,0,False,False
3838598,6,Chris Mepham,Wales,25,CB,6000000.0,False,False,0,0,0,0,0,0,False,False
3838598,12,Darren Randolph,Ireland,36,GK,500000.0,False,False,0,0,0,0,0,0,False,False
3838598,17,Jack Stacey,England,27,RB,3000000.0,False,False,0,0,0,0,0,0,False,False
3838598,18,Matias Viña,Uruguay,25,LB,6000000.0,False,True,34,0,0,0,0,0,False,False
3838598,21,Kieffer Moore,Wales,30,CF,4000000.0,False,True,25,0,0,0,0,0,False,False
3838598,32,Jaidon Anthony,England,23,LW,5000000.0,False,True,7,0,0,0,0,0,False,False
3838598,49,Dominic Sadi,England,19,Midfield,100000.0,False,False,0,0,0,0,0,0,False,False
3838599,20,Fraser Forster,England,35,GK,1500000.0,True,False,90,0,0,0,0,0,False,False
3838599,12,Emerson Aparecido Leite de Souza Junior,Brazil,24,RB,25000000.0,True,False,90,0,0,0,0,0,False,False
3838599,6,Davinson Sánchez,Colombia,26,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838599,34,Clement Lenglet,France,27,CB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838599,33,Ben Davies,Wales,30,LB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838599,23,Pedro Porro,Spain,23,RM,35000000.0,True,True,91,1,0,0,0,1,False,False
3838599,38,Yves Bissouma,Mali,26,DM,25000000.0,True,True,77,0,0,0,0,0,False,False
3838599,4,Oliver Skipp,England,22,DM,15000000.0,True,True,91,0,0,0,0,0,False,False
3838599,7,Heung-Min Son,"Korea, South",30,LW,60000000.0,True,True,76,0,0,0,0,1,False,False
3838599,21,Dejan Kulusevski,Sweden,23,CF,55000000.0,True,True,67,0,0,0,0,0,False,False
3838599,10,Harry Kane,England,29,CF,90000000.0,True,False,90,2,0,0,0,0,False,False
3838599,9,Richarlison,Brazil,26,CF,55000000.0,False,True,14,0,0,0,0,0,False,False
3838599,16,Arnaut Danjuma,Netherlands,26,LW,27000000.0,False,False,0,0,0,0,0,0,False,False
3838599,25,Japhet Tanganga,England,24,CB,9000000.0,False,False,0,0,0,0,0,0,False,False
3838599,27,Lucas Moura,Brazil,30,RW,9000000.0,False,True,-1,1,0,0,0,0,False,False
3838599,29,Pape Sarr,Senegal,20,CM,15000000.0,False,True,23,0,0,0,0,1,False,False
3838599,40,Brandon Austin,England,24,GK,300000.0,False,False,0,0,0,0,0,0,False,False
3838599,51,Matthew Craig,Scotland,20,DM,,False,True,13,0,0,0,0,0,False,False
3838599,58,Yago de Santiago,Spain,20,AM,,False,False,0,0,0,0,0,0,False,False
3838599,77,George Abbott,England,17,DM,,False,True,-1,0,0,0,0,0,False,False
3838600,1,Lukasz Fabianski,Poland,38,GK,1000000.0,True,False,90,0,0,0,0,0,False,False
3838600,5,Vladimir Coufal,Czech Republic,30,RB,9000000.0,True,False,90,0,0,0,0,0,False,False
3838600,24,Thilo Kehrer,Germany,26,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838600,27,Naif Aguerd,Morocco,27,CB,32000000.0,True,False,90,0,0,0,0,0,False,False
3838600,3,Aaron Cresswell,England,33,LB,2500000.0,True,True,71,0,0,0,0,0,False,False
3838600,41,Declan Rice,England,24,DM,80000000.0,True,False,90,0,0,0,0,0,False,False
3838600,12,Flynn Downes,England,24,DM,8000000.0,True,True,86,0,0,0,0,0,False,False
3838600,8,Pablo Fornals,Spain,27,RM,25000000.0,True,False,90,1,0,0,0,0,False,False
3838600,11,Lucas Tolentino Coelho de Lima,Brazil,25,AM,45000000.0,True,True,71,0,0,0,0,0,False,False
3838600,22,Said Benrahma,Algeria,27,LW,22000000.0,True,True,62,0,0,0,0,0,False,False
3838600,9,Michail Antonio,Jamaica,33,CF,9000000.0,True,True,62,0,0,0,0,0,False,False
3838600,4,Kurt Zouma,France,28,CB,28000000.0,False,False,0,0,0,0,0,0,False,False
3838600,10,Manuel Lanzini,Argentina,30,AM,8000000.0,False,True,4,0,0,0,0,0,False,False
3838600,13,Alphonse Areola,France,30,GK,8000000.0,False,False,0,0,0,0,0,0,False,False
3838600,14,Maxwel Cornet,Cote d'Ivoire,26,LW,15000000.0,False,True,19,0,0,0,0,0,False,False
3838600,18,Danny Ings,England,30,CF,16000000.0,False,True,28,0,0,0,0,1,True,False
3838600,20,Jarrod Bowen,England,26,RW,38000000.0,False,True,28,0,0,0,0,0,False,False
3838600,21,Angelo Ogbonna,Italy,35,CB,1000000.0,False,False,0,0,0,0,0,0,False,False
3838600,28,Tomas Soucek,Czech Republic,28,DM,35000000.0,False,False,0,0,0,0,0,0,False,False
3838600,33,Emerson,Italy,28,LB,12000000.0,False,True,19,0,0,0,0,0,False,False
3838601,17,Bernd Leno,Germany,31,GK,10000000.0,True,False,90,0,0,0,0,0,False,False
3838601,2,Kenny Tete,Netherlands,27,RB,12000000.0,True,False,90,1,0,0,0,0,False,False
3838601,4,Tosin Adarabioyo,England,25,CB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838601,31,Issa Diop,France,26,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838601,33,Antonee Robinson,United States,25,LB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838601,28,Sasa Lukic,Serbia,26,DM,13000000.0,True,True,66,0,0,0,0,0,False,False
3838601,26,João Maria Lobo Alves Palhinha Gonçalves,Portugal,27,DM,35000000.0,True,False,90,0,0,0,0,0,True,False
3838601,8,Harry Wilson,Wales,26,RW,13000000.0,True,True,66,0,0,0,0,0,False,False
3838601,10,Tom Cairney,Scotland,32,AM,2000000.0,True,True,80,0,0,0,0,0,False,False
3838601,20,Willian,Brazil,34,LW,3000000.0,True,False,90,0,0,0,0,1,False,False
3838601,9,Aleksandar Mitrovic,Serbia,28,CF,28000000.0,True,True,80,0,0,1,0,0,True,False
3838601,1,Marek Rodák,Slovakia,26,GK,3500000.0,False,False,0,0,0,0,0,0,False,False
3838601,6,Harrison Reed,England,28,CM,15000000.0,False,True,24,0,0,0,0,0,False,False
3838601,7,Neeskens Kebano,DR Congo,31,LW,3000000.0,False,False,0,0,0,0,0,0,False,False
3838601,11,Manor Solomon,Israel,23,LW,18000000.0,False,True,24,0,0,0,0,0,False,False
3838601,12,Cédric Soares,Portugal,31,RB,4000000.0,False,False,0,0,0,0,0,0,False,False
3838601,14,Bobby Reid,Jamaica,30,AM,7000000.0,False,False,0,0,0,0,0,0,False,False
3838601,21,Daniel James,Wales,25,RW,13000000.0,False,True,10,0,0,0,0,0,False,False
3838601,30,Carlos Vinicius Alves Morais,Brazil,28,CF,5000000.0,False,True,10,0,0,0,0,0,False,False
3838601,49,Matthew Dibley-Dias,England,19,CM,,False,False,0,0,0,0,0,0,False,False
3838602,62,Caoimhin Kelleher,Ireland,24,GK,8000000.0,True,False,90,0,0,0,0,0,False,False
3838602,66,Trent Alexander-Arnold,England,24,RB,65000000.0,True,False,90,0,0,0,0,1,False,False
3838602,32,Joel Matip,Cameroon,31,CB,16000000.0,True,False,90,0,0,0,0,0,False,False
3838602,2,Joe Gomez,England,26,CB,30000000.0,True,False,90,0,0,0,0,0,False,False
3838602,21,Konstantinos Tsimikas,Greece,27,LB,18000000.0,True,True,57,0,0,0,0,0,True,False
3838602,7,James Milner,England,37,CM,2000000.0,True,False,90,0,0,0,0,0,False,False
3838602,3,Fabinho,Brazil,29,DM,45000000.0,True,True,57,0,0,0,0,1,False,False
3838602,17,Curtis Jones,England,22,CM,17000000.0,True,True,57,0,0,0,0,0,False,False
3838602,11,Mohamed Salah,Egypt,30,RW,70000000.0,True,False,90,0,0,0,0,1,False,False
3838602,9,Roberto Firmino,Brazil,31,CF,22000000.0,True,True,57,1,0,0,0,0,False,False
3838602,20,Diogo Jota,Portugal,26,LW,55000000.0,True,False,90,2,0,0,0,0,False,False
3838602,5,Ibrahima Konate,France,24,CB,35000000.0,False,False,0,0,0,0,0,0,False,False
3838602,13,Adrián,Spain,36,GK,1000000.0,False,False,0,0,0,0,0,0,False,False
3838602,14,Jordan Henderson,England,32,CM,10000000.0,False,True,33,0,0,0,0,0,False,False
3838602,18,Cody Gakpo,Netherlands,24,LW,60000000.0,False,True,33,1,0,0,0,0,False,False
3838602,19,Harvey Elliott,England,20,AM,35000000.0,False,True,33,0,0,0,0,0,True,False
3838602,23,Luis Díaz,Colombia,26,LW,75000000.0,False,True,33,0,0,0,0,0,False,False
3838602,28,Fabio Carvalho,Portugal,20,AM,20000000.0,False,False,0,0,0,0,0,0,False,False
3838602,29,Arthur,Brazil,26,CM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838602,46,Rhys Williams,England,22,CB,3000000.0,False,False,0,0,0,0,0,0,False,False
3838666,1,Kepa Arrizabalaga,Spain,28,GK,15000000.0,True,False,90,0,0,0,0,0,False,False
3838666,28,César Azpilicueta,Spain,33,RB,8000000.0,True,False,90,0,0,0,0,0,False,False
3838666,33,Wesley Fofana,France,22,CB,65000000.0,True,False,90,0,0,0,0,0,False,False
3838666,14,Trevoh Chalobah,England,23,CB,22000000.0,True,False,90,0,0,0,0,0,False,False
3838666,67,Lewis Hall,England,18,LB,8000000.0,True,False,90,0,0,0,0,0,False,False
3838666,30,Carney Chukwuemeka,England,19,CM,15000000.0,True,True,82,0,0,0,0,0,False,False
3838666,5,Enzo Fernández,Argentina,22,DM,85000000.0,True,False,90,0,0,0,0,0,True,False
3838666,23,Conor Gallagher,England,23,CM,32000000.0,True,True,82,0,0,0,0,0,False,False
3838666,31,Noni Madueke,England,21,RW,28000000.0,True,True,82,0,0,0,0,0,False,False
3838666,29,Kai Havertz,Germany,23,CF,60000000.0,True,True,64,0,0,0,0,0,False,False
3838666,15,Mykhailo Mudryk,Ukraine,22,LW,60000000.0,True,True,64,0,0,0,0,0,False,False
3838666,6,Thiago Silva,Brazil,38,CB,2500000.0,False,False,0,0,0,0,0,0,False,False
3838666,10,Christian Pulisic,United States,24,RW,32000000.0,False,True,26,0,0,0,0,0,False,False
3838666,11,Joao Félix,Portugal,23,SS,50000000.0,False,True,26,1,0,0,0,0,False,False
3838666,12,Ruben Loftus-Cheek,England,27,CM,25000000.0,False,True,8,0,0,0,0,0,False,False
3838666,16,Edouard Mendy,Senegal,31,GK,18000000.0,False,False,0,0,0,0,0,0,False,False
3838666,22,Hakim Ziyech,Morocco,30,RW,18000000.0,False,True,8,0,0,0,0,1,False,False
3838666,26,Kalidou Koulibaly,Senegal,31,CB,25000000.0,False,False,0,0,0,0,0,0,False,False
3838666,27,David Datro Fofana,Cote d'Ivoire,20,CF,10000000.0,False,True,8,0,0,0,0,0,False,False
3838666,58,Alfie Gilchrist,England,19,CB,,False,False,0,0,0,0,0,0,False,False
3838671,18,Stefan Ortega Moreno,Germany,30,GK,6000000.0,True,False,90,0,0,0,0,0,False,False
3838671,2,Kyle Walker,England,32,RB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838671,5,John Stones,England,28,CB,30000000.0,True,True,84,0,0,0,0,0,False,False
3838671,16,Rodri,Spain,26,CB,80000000.0,True,False,90,0,0,0,0,0,False,False
3838671,82,Rico Lewis,England,18,LB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838671,17,Kevin De Bruyne,Belgium,31,CM,80000000.0,True,True,57,0,0,0,0,0,False,False
3838671,8,IIkay Gündogan,Germany,32,DM,25000000.0,True,False,90,0,0,0,0,0,False,False
3838671,20,Bernardo Silva,Portugal,28,CM,80000000.0,True,True,84,0,0,0,0,0,True,False
3838671,26,Riyad Mahrez,Algeria,32,RW,30000000.0,True,False,90,0,0,0,0,0,False,False
3838671,9,Erling Haaland,Norway,22,CF,170000000.0,True,False,90,0,0,0,0,1,False,False
3838671,47,Phil Foden,England,22,LW,110000000.0,True,True,51,1,0,0,0,0,False,False
3838671,4,Kalvin Phillips,England,27,DM,35000000.0,False,True,6,0,0,0,0,0,False,False
3838671,19,Julián Álvarez,Argentina,23,CF,50000000.0,False,True,33,0,0,0,0,0,False,False
3838671,21,Sergio Gómez Martin,Spain,22,LB,15000000.0,False,True,6,0,0,0,0,0,False,False
3838671,31,Ederson,Brazil,29,GK,45000000.0,False,False,0,0,0,0,0,0,False,False
3838671,62,Shea Charles,Northern Ireland,19,DM,,False,False,0,0,0,0,0,0,False,False
3838671,75,Nico O'Reilly,England,18,AM,,False,False,0,0,0,0,0,0,False,False
3838671,80,Cole Palmer,England,21,AM,15000000.0,False,True,39,0,0,0,0,0,False,False
3838671,93,Alex Robertson,Australia,20,CM,50000.0,False,False,0,0,0,0,0,0,False,False
3838671,96,Ben Knight,England,20,RW,300000.0,False,False,0,0,0,0,0,0,False,False
3838608,31,Daniel Iversen,Denmark,25,GK,2000000.0,True,False,90,0,0,0,0,0,False,False
3838608,27,Timoty Castagne,Belgium,27,RB,28000000.0,True,False,90,0,0,0,0,0,False,False
3838608,15,Harry Souttar,Australia,24,CB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838608,6,Jonny Evans,Northern Ireland,35,CB,3000000.0,True,True,63,0,0,0,0,0,False,False
3838608,3,Wout Faes,Belgium,25,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838608,33,Luke Thomas,England,21,LB,10000000.0,True,False,90,0,0,0,0,0,False,False
3838608,25,Onyinye Wilfred Ndidi,Nigeria,26,DM,32000000.0,True,True,89,0,0,0,0,0,False,False
3838608,8,Youri Tielemans,Belgium,26,CM,30000000.0,True,False,90,0,0,0,0,0,False,False
3838608,42,Boubakary Soumare,France,24,DM,20000000.0,True,False,90,0,0,0,0,0,False,False
3838608,14,Kelechi Iheanacho,Nigeria,26,CF,17000000.0,True,True,45,0,0,0,0,0,False,False
3838608,9,Jamie Vardy,England,36,CF,4000000.0,True,True,63,0,0,0,0,0,False,False
3838608,7,Harvey Barnes,England,25,LW,32000000.0,False,True,27,0,0,0,0,0,False,False
3838608,10,James Maddison,England,26,AM,55000000.0,False,True,45,0,0,0,0,0,False,False
3838608,12,Alex Smithies,England,33,GK,600000.0,False,False,0,0,0,0,0,0,False,False
3838608,16,Victor Kristiansen,Denmark,20,LB,12000000.0,False,False,0,0,0,0,0,0,False,False
3838608,18,Daniel Amartey,Ghana,28,CB,15000000.0,False,False,0,0,0,0,0,0,False,False
3838608,20,Patson Daka,Zambia,24,CF,20000000.0,False,True,27,0,0,0,0,0,False,False
3838608,24,Nampalys Mendy,Senegal,30,DM,3500000.0,False,True,1,0,0,0,0,0,False,False
3838608,26,Dennis Praet,Belgium,29,CM,8000000.0,False,False,0,0,0,0,0,0,False,False
3838608,37,Mateus Cardoso Lemos Martins,Brazil,23,RW,25000000.0,False,False,0,0,0,0,0,0,False,False
3838611,22,Joel,Spain,32,GK,1200000.0,True,False,90,0,0,0,0,0,False,False
3838611,2,Luke Ayling,England,31,RB,2000000.0,True,False,90,0,0,0,0,0,False,False
3838611,25,Rasmus Nissen Kristensen,Denmark,25,CB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838611,39,Maximilian Wöber,Austria,25,CB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838611,21,Pascal Struijk,Netherlands,23,LB,20000000.0,True,True,84,0,0,0,0,0,False,False
3838611,28,Weston McKennie,United States,24,CM,21000000.0,True,True,84,0,0,0,0,1,False,False
3838611,5,Robin Koch,Germany,26,DM,18000000.0,True,False,90,0,0,0,0,0,True,False
3838611,4,Adam Forshaw,England,31,CM,1800000.0,True,True,62,0,0,0,0,0,False,False
3838611,19,Rodrigo,Spain,32,RW,9000000.0,True,False,90,1,0,0,0,0,True,False
3838611,9,Patrick Bamford,England,29,CF,10000000.0,True,True,34,0,0,0,0,0,False,False
3838611,11,Jack Harrison,England,26,LW,22000000.0,True,True,62,0,0,0,0,0,False,False
3838611,1,Illan Meslier,France,23,GK,22000000.0,False,False,0,0,0,0,0,0,False,False
3838611,6,Liam Cooper,Scotland,31,CB,5000000.0,False,False,0,0,0,0,0,0,False,False
3838611,7,Brenden Aaronson,United States,22,AM,30000000.0,False,True,28,0,0,0,0,0,False,False
3838611,8,Marc Roca,Spain,26,DM,15000000.0,False,True,6,0,0,0,0,0,False,False
3838611,10,Crysencio Summerville,Netherlands,21,RW,12000000.0,False,True,28,0,0,0,0,0,True,False
3838611,24,Georginio Rutter,France,21,CF,22000000.0,False,False,0,0,0,0,0,0,False,False
